0,0.0,0.0,-0.2420091324200913,-0.0319634703196347,-0.4200913242009132,-0.2009132420091324,-0.5159817351598174,-0.3424657534246575,-0.6210045662100456,-0.45662100456621,-0.4840182648401826,-0.4337899543378995,-0.6255707762557078,-0.6484018264840182,-0.7214611872146118,-0.776255707762557,-0.7990867579908676,-0.8904109589041096,-0.4246575342465753,-0.45662100456621,-0.5799086757990868,-0.6940639269406392,-0.680365296803653,-0.8538812785388128,-0.7625570776255708,-1.0,-0.3378995433789954,-0.4383561643835616,-0.4703196347031963,-0.6757990867579908,-0.5525114155251142,-0.821917808219178,-0.6255707762557078,-0.954337899543379,-0.2191780821917808,-0.3835616438356164,-0.3013698630136986,-0.5570776255707762,-0.3744292237442922,-0.6757990867579908,-0.4383561643835616,-0.7853881278538812
0,0.0,0.0,-0.21810699588477367,-0.04938271604938271,-0.37448559670781895,-0.20987654320987653,-0.4609053497942387,-0.35390946502057613,-0.5596707818930041,-0.4773662551440329,-0.3991769547325103,-0.4403292181069959,-0.51440329218107,-0.6502057613168725,-0.588477366255144,-0.7818930041152263,-0.6502057613168725,-0.897119341563786,-0.3292181069958848,-0.46502057613168724,-0.45267489711934156,-0.6995884773662552,-0.5308641975308642,-0.8559670781893004,-0.588477366255144,-1.0,-0.24279835390946503,-0.448559670781893,-0.34156378600823045,-0.6790123456790124,-0.40329218106995884,-0.8271604938271605,-0.4567901234567901,-0.9547325102880658,-0.12757201646090535,-0.40329218106995884,-0.18518518518518517,-0.5720164609053497,-0.23868312757201646,-0.6872427983539094,-0.2962962962962963,-0.7901234567901234
0,0.0,0.0,-0.1895910780669145,-0.05204460966542751,-0.3159851301115242,-0.21561338289962825,-0.379182156133829,-0.3680297397769517,-0.4646840148698885,-0.49814126394052044,-0.2899628252788104,-0.43866171003717475,-0.37174721189591076,-0.6431226765799256,-0.4163568773234201,-0.7732342007434945,-0.45353159851301117,-0.895910780669145,-0.20817843866171004,-0.45724907063197023,-0.2936802973977695,-0.6877323420074349,-0.3420074349442379,-0.8513011152416357,-0.379182156133829,-1.0,-0.11524163568773234,-0.4275092936802974,-0.17472118959107807,-0.6505576208178439,-0.20817843866171004,-0.7955390334572491,-0.241635687732342,-0.929368029739777,-0.007434944237918215,-0.3680297397769517,-0.03717472118959108,-0.5353159851301115,-0.06691449814126393,-0.6505576208178439,-0.10408921933085502,-0.7620817843866171
0,0.0,0.0,-0.17625899280575538,-0.0683453237410072,-0.302158273381295,-0.21223021582733814,-0.3669064748201439,-0.35611510791366907,-0.41007194244604317,-0.5107913669064749,-0.24100719424460432,-0.44244604316546765,-0.2805755395683453,-0.6474820143884892,-0.30935251798561153,-0.7769784172661871,-0.3273381294964029,-0.8992805755395683,-0.14028776978417265,-0.460431654676259,-0.18705035971223022,-0.6942446043165468,-0.2158273381294964,-0.8525179856115108,-0.24100719424460432,-1.0,-0.04316546762589928,-0.4352517985611511,-0.0683453237410072,-0.658273381294964,-0.08633093525179857,-0.7985611510791367,-0.1079136690647482,-0.9316546762589928,0.06115107913669065,-0.37050359712230213,0.050359712230215826,-0.5323741007194245,0.03597122302158273,-0.6510791366906474,0.01079136690647482,-0.7589928057553957
0,0.0,0.0,-0.16433566433566432,-0.08041958041958042,-0.26573426573426573,-0.23426573426573427,-0.28321678321678323,-0.3811188811188811,-0.3146853146853147,-0.5174825174825175,-0.16783216783216784,-0.45454545454545453,-0.1888111888111888,-0.6538461538461539,-0.1958041958041958,-0.7832167832167832,-0.1958041958041958,-0.9055944055944056,-0.06293706293706294,-0.46853146853146854,-0.07692307692307693,-0.7027972027972028,-0.08391608391608392,-0.8566433566433567,-0.08391608391608392,-1.0,0.03146853146853147,-0.43006993006993005,0.03496503496503497,-0.6538461538461539,0.03496503496503497,-0.7972027972027972,0.027972027972027972,-0.9300699300699301,0.12937062937062938,-0.36013986013986016,0.14685314685314685,-0.5174825174825175,0.14685314685314685,-0.6293706293706294,0.13986013986013987,-0.7377622377622378
0,0.0,0.0,-0.15517241379310345,-0.1,-0.2206896551724138,-0.2689655172413793,-0.21379310344827587,-0.42758620689655175,-0.2482758620689655,-0.5689655172413793,-0.10344827586206896,-0.4724137931034483,-0.08620689655172414,-0.6724137931034483,-0.06896551724137931,-0.8,-0.04827586206896552,-0.9206896551724137,0.006896551724137931,-0.4724137931034483,0.03103448275862069,-0.7103448275862069,0.04827586206896552,-0.8620689655172413,0.06551724137931035,-1.0,0.10344827586206896,-0.43103448275862066,0.1413793103448276,-0.6517241379310345,0.16206896551724137,-0.7896551724137931,0.1724137931034483,-0.9275862068965517,0.19655172413793104,-0.35172413793103446,0.23793103448275862,-0.5103448275862069,0.25862068965517243,-0.6206896551724138,0.2689655172413793,-0.7310344827586207
0,0.0,0.0,-0.15358361774744028,-0.08532423208191127,-0.21160409556313994,-0.24573378839590443,-0.1945392491467577,-0.40273037542662116,-0.21843003412969283,-0.5494880546075085,-0.08532423208191127,-0.4641638225255973,-0.06825938566552901,-0.6621160409556314,-0.04778156996587031,-0.7918088737201365,-0.017064846416382253,-0.9112627986348123,0.023890784982935155,-0.4778156996587031,0.05460750853242321,-0.7098976109215017,0.07508532423208192,-0.8600682593856656,0.09897610921501707,-1.0,0.11604095563139932,-0.447098976109215,0.15699658703071673,-0.658703071672355,0.17747440273037543,-0.7986348122866894,0.19795221843003413,-0.931740614334471,0.20477815699658702,-0.378839590443686,0.24232081911262798,-0.5392491467576792,0.2627986348122867,-0.6450511945392492,0.27303754266211605,-0.757679180887372
0,0.0,0.0,-0.1791044776119403,-0.033582089552238806,-0.2947761194029851,-0.1791044776119403,-0.3358208955223881,-0.33955223880597013,-0.41044776119402987,-0.47388059701492535,-0.2537313432835821,-0.43656716417910446,-0.30970149253731344,-0.6305970149253731,-0.3358208955223881,-0.753731343283582,-0.35447761194029853,-0.8768656716417911,-0.15298507462686567,-0.48507462686567165,-0.2126865671641791,-0.7164179104477612,-0.25,-0.8619402985074627,-0.2835820895522388,-1.0,-0.055970149253731345,-0.48507462686567165,-0.09701492537313433,-0.7014925373134329,-0.12686567164179105,-0.835820895522388,-0.16044776119402984,-0.9664179104477612,0.05223880597014925,-0.44402985074626866,0.033582089552238806,-0.6082089552238806,0.007462686567164179,-0.7201492537313433,-0.026119402985074626,-0.8283582089552238
0,0.0,0.0,-0.18359375,-0.03515625,-0.3125,-0.17578125,-0.37109375,-0.328125,-0.453125,-0.4609375,-0.29296875,-0.43359375,-0.359375,-0.6328125,-0.39453125,-0.7578125,-0.421875,-0.87890625,-0.19140625,-0.484375,-0.26171875,-0.71875,-0.30859375,-0.86328125,-0.34765625,-1.0,-0.0859375,-0.48828125,-0.140625,-0.703125,-0.1796875,-0.83984375,-0.22265625,-0.97265625,0.02734375,-0.453125,-0.00390625,-0.62109375,-0.03515625,-0.734375,-0.07421875,-0.84765625
0,0.0,0.0,-0.2,-0.0163265306122449,-0.3510204081632653,-0.1510204081632653,-0.4204081632653061,-0.30612244897959184,-0.5020408163265306,-0.42448979591836733,-0.3469387755102041,-0.42448979591836733,-0.4326530612244898,-0.6244897959183674,-0.4857142857142857,-0.746938775510204,-0.5265306122448979,-0.8693877551020408,-0.24489795918367346,-0.4816326530612245,-0.33877551020408164,-0.7142857142857143,-0.4,-0.8612244897959184,-0.4489795918367347,-1.0,-0.13877551020408163,-0.4897959183673469,-0.21224489795918366,-0.710204081632653,-0.2612244897959184,-0.8489795918367347,-0.31020408163265306,-0.9755102040816327,-0.02040816326530612,-0.45714285714285713,-0.0653061224489796,-0.6244897959183674,-0.10612244897959183,-0.7387755102040816,-0.1510204081632653,-0.8448979591836735
0,0.0,0.0,-0.19665271966527198,-0.016736401673640166,-0.3598326359832636,-0.15481171548117154,-0.4435146443514644,-0.30962343096234307,-0.5397489539748954,-0.4309623430962343,-0.36401673640167365,-0.41841004184100417,-0.46443514644351463,-0.6150627615062761,-0.5230125523012552,-0.7364016736401674,-0.5690376569037657,-0.8535564853556485,-0.26778242677824265,-0.4769874476987448,-0.3807531380753138,-0.7071129707112971,-0.4476987447698745,-0.8577405857740585,-0.5062761506276151,-1.0,-0.16317991631799164,-0.48535564853556484,-0.2510460251046025,-0.7071129707112971,-0.30962343096234307,-0.8451882845188284,-0.3682008368200837,-0.9707112970711297,-0.04184100418410042,-0.4560669456066946,-0.09623430962343096,-0.6234309623430963,-0.14644351464435146,-0.7364016736401674,-0.19665271966527198,-0.8410041841004184
0,0.0,0.0,-0.21621621621621623,-0.009009009009009009,-0.3963963963963964,-0.15315315315315314,-0.5,-0.3108108108108108,-0.6171171171171171,-0.42792792792792794,-0.43243243243243246,-0.4144144144144144,-0.5585585585585585,-0.6126126126126126,-0.6351351351351351,-0.7342342342342343,-0.6981981981981982,-0.8468468468468469,-0.3333333333333333,-0.4864864864864865,-0.46846846846846846,-0.7117117117117117,-0.5585585585585585,-0.8558558558558559,-0.6351351351351351,-0.9864864864864865,-0.22522522522522523,-0.5045045045045045,-0.3333333333333333,-0.7342342342342343,-0.4009009009009009,-0.8693693693693694,-0.47297297297297297,-1.0,-0.0945945945945946,-0.49099099099099097,-0.16666666666666666,-0.6621621621621622,-0.22072072072072071,-0.7747747747747747,-0.28378378378378377,-0.8873873873873874
0,0.0,0.0,-0.2422680412371134,0.041237113402061855,-0.4587628865979381,-0.07731958762886598,-0.6082474226804123,-0.23195876288659795,-0.7628865979381443,-0.35051546391752575,-0.5515463917525774,-0.3711340206185567,-0.7319587628865979,-0.5618556701030928,-0.845360824742268,-0.6804123711340206,-0.9381443298969072,-0.7938144329896907,-0.4536082474226804,-0.4742268041237113,-0.6494845360824743,-0.6958762886597938,-0.7783505154639175,-0.8350515463917526,-0.8969072164948454,-0.9742268041237113,-0.33505154639175255,-0.520618556701031,-0.4896907216494845,-0.7422680412371134,-0.6030927835051546,-0.8762886597938144,-0.7061855670103093,-1.0,-0.1958762886597938,-0.5309278350515464,-0.30412371134020616,-0.7010309278350515,-0.3917525773195876,-0.8144329896907216,-0.4793814432989691,-0.9226804123711341
0,0.0,0.0,-0.23834196891191708,0.02072538860103627,-0.45595854922279794,-0.08808290155440414,-0.5906735751295337,-0.23834196891191708,-0.7409326424870466,-0.35751295336787564,-0.5492227979274611,-0.37823834196891193,-0.7305699481865285,-0.5647668393782384,-0.8341968911917098,-0.6839378238341969,-0.917098445595855,-0.8031088082901554,-0.45595854922279794,-0.47668393782383417,-0.6528497409326425,-0.694300518134715,-0.7772020725388601,-0.8341968911917098,-0.8860103626943006,-0.9689119170984456,-0.33678756476683935,-0.5233160621761658,-0.5025906735751295,-0.7409326424870466,-0.6010362694300518,-0.8756476683937824,-0.694300518134715,-1.0,-0.18652849740932642,-0.5284974093264249,-0.29533678756476683,-0.6994818652849741,-0.37305699481865284,-0.8082901554404145,-0.45077720207253885,-0.9119170984455959
0,0.0,0.0,-0.23469387755102042,0.0663265306122449,-0.45918367346938777,-0.025510204081632654,-0.6020408163265306,-0.1683673469387755,-0.7551020408163265,-0.27040816326530615,-0.576530612244898,-0.3112244897959184,-0.7806122448979592,-0.46938775510204084,-0.8979591836734694,-0.5663265306122449,-1.0,-0.6632653061224489,-0.5,-0.40816326530612246,-0.7244897959183674,-0.5867346938775511,-0.8673469387755102,-0.7040816326530612,-0.9897959183673469,-0.8214285714285714,-0.39285714285714285,-0.45918367346938777,-0.576530612244898,-0.6530612244897959,-0.6938775510204082,-0.7755102040816326,-0.7959183673469388,-0.8928571428571429,-0.24489795918367346,-0.4744897959183674,-0.37755102040816324,-0.6326530612244898,-0.46938775510204084,-0.7397959183673469,-0.5663265306122449,-0.8367346938775511
0,0.0,0.0,-0.23243243243243245,-0.07027027027027027,-0.41081081081081083,-0.2594594594594595,-0.5243243243243243,-0.4,-0.6378378378378379,-0.5027027027027027,-0.41081081081081083,-0.5351351351351351,-0.5297297297297298,-0.7621621621621621,-0.654054054054054,-0.8756756756756757,-0.7675675675675676,-0.9621621621621622,-0.33513513513513515,-0.5567567567567567,-0.4756756756756757,-0.8054054054054054,-0.6162162162162163,-0.918918918918919,-0.7405405405405405,-1.0,-0.24864864864864866,-0.5351351351351351,-0.3891891891891892,-0.7621621621621621,-0.518918918918919,-0.8540540540540541,-0.6324324324324324,-0.9243243243243243,-0.14054054054054055,-0.4810810810810811,-0.22702702702702704,-0.6756756756756757,-0.3081081081081081,-0.7837837837837838,-0.3891891891891892,-0.8702702702702703
0,0.0,0.0,-0.10550458715596331,-0.16972477064220184,-0.10091743119266056,-0.3853211009174312,-0.05045871559633028,-0.5412844036697247,-0.045871559633027525,-0.6880733944954128,0.05045871559633028,-0.5091743119266054,0.0871559633027523,-0.7155963302752294,0.11009174311926606,-0.8532110091743119,0.13761467889908258,-0.9770642201834863,0.14220183486238533,-0.45871559633027525,0.1926605504587156,-0.6926605504587156,0.22935779816513763,-0.8532110091743119,0.26146788990825687,-1.0,0.21100917431192662,-0.3669724770642202,0.2889908256880734,-0.5825688073394495,0.3348623853211009,-0.7293577981651376,0.37155963302752293,-0.8623853211009175,0.2706422018348624,-0.24311926605504589,0.3440366972477064,-0.38073394495412843,0.3853211009174312,-0.4954128440366973,0.40825688073394495,-0.6055045871559633
0,0.0,0.0,-0.11267605633802817,-0.20187793427230047,-0.0892018779342723,-0.4272300469483568,0.0,-0.5868544600938967,0.06103286384976526,-0.7511737089201878,0.13615023474178403,-0.5352112676056338,0.24882629107981222,-0.7417840375586855,0.323943661971831,-0.8732394366197183,0.40375586854460094,-0.9953051643192489,0.24882629107981222,-0.4647887323943662,0.38497652582159625,-0.6995305164319249,0.4835680751173709,-0.8497652582159625,0.5868544600938967,-1.0,0.3192488262910798,-0.3568075117370892,0.4647887323943662,-0.5633802816901409,0.568075117370892,-0.6995305164319249,0.6666666666666666,-0.8356807511737089,0.36619718309859156,-0.2112676056338028,0.4835680751173709,-0.352112676056338,0.568075117370892,-0.45539906103286387,0.6431924882629108,-0.5633802816901409
0,0.0,0.0,-0.16,-0.1,-0.248,-0.272,-0.264,-0.42,-0.288,-0.56,-0.164,-0.48,-0.176,-0.684,-0.18,-0.808,-0.176,-0.924,-0.064,-0.488,-0.076,-0.72,-0.08,-0.868,-0.076,-1.0,0.032,-0.452,0.032,-0.676,0.036,-0.812,0.036,-0.936,0.136,-0.38,0.152,-0.548,0.152,-0.664,0.152,-0.772
0,0.0,0.0,-0.21363636363636362,-0.03636363636363636,-0.37727272727272726,-0.2,-0.45454545454545453,-0.37272727272727274,-0.5545454545454546,-0.5045454545454545,-0.37272727272727274,-0.4318181818181818,-0.4863636363636364,-0.6318181818181818,-0.5454545454545454,-0.75,-0.5909090909090909,-0.8681818181818182,-0.2727272727272727,-0.4863636363636364,-0.38636363636363635,-0.7136363636363636,-0.45454545454545453,-0.8590909090909091,-0.509090909090909,-1.0,-0.1590909090909091,-0.4863636363636364,-0.24545454545454545,-0.7090909090909091,-0.3,-0.8545454545454545,-0.35454545454545455,-0.9954545454545455,-0.03636363636363636,-0.45,-0.08636363636363636,-0.6227272727272727,-0.1318181818181818,-0.7363636363636363,-0.17727272727272728,-0.85
0,0.0,0.0,-0.23195876288659795,0.005154639175257732,-0.44329896907216493,-0.1134020618556701,-0.5721649484536082,-0.25257731958762886,-0.6958762886597938,-0.38144329896907214,-0.5257731958762887,-0.4020618556701031,-0.7010309278350515,-0.5927835051546392,-0.8092783505154639,-0.7010309278350515,-0.9020618556701031,-0.8144329896907216,-0.4329896907216495,-0.4793814432989691,-0.6288659793814433,-0.6907216494845361,-0.7577319587628866,-0.8298969072164949,-0.8711340206185567,-0.9639175257731959,-0.30927835051546393,-0.5103092783505154,-0.4690721649484536,-0.7268041237113402,-0.5721649484536082,-0.8711340206185567,-0.6649484536082474,-1.0,-0.16494845360824742,-0.4948453608247423,-0.28350515463917525,-0.6752577319587629,-0.37628865979381443,-0.788659793814433,-0.4587628865979381,-0.8969072164948454
0,0.0,0.0,-0.2191780821917808,0.0365296803652968,-0.4292237442922374,-0.045662100456621,-0.5753424657534246,-0.1415525114155251,-0.7168949771689498,-0.2146118721461187,-0.547945205479452,-0.2465753424657534,-0.7534246575342466,-0.3698630136986301,-0.8812785388127854,-0.4292237442922374,-0.9954337899543378,-0.4840182648401826,-0.502283105022831,-0.3150684931506849,-0.726027397260274,-0.45662100456621,-0.8721461187214612,-0.5388127853881278,-1.0,-0.6210045662100456,-0.4200913242009132,-0.3515981735159817,-0.6118721461187214,-0.5068493150684932,-0.7397260273972602,-0.5981735159817352,-0.8538812785388128,-0.6712328767123288,-0.3059360730593607,-0.3744292237442922,-0.4429223744292237,-0.502283105022831,-0.54337899543379,-0.5844748858447488,-0.6438356164383562,-0.6484018264840182
0,0.0,0.0,-0.2523809523809524,0.004761904761904762,-0.46190476190476193,-0.10952380952380952,-0.5857142857142857,-0.21428571428571427,-0.7047619047619048,-0.2857142857142857,-0.5666666666666667,-0.30952380952380953,-0.7619047619047619,-0.4380952380952381,-0.8904761904761904,-0.5095238095238095,-0.9952380952380953,-0.5761904761904761,-0.5190476190476191,-0.35714285714285715,-0.7380952380952381,-0.5047619047619047,-0.8761904761904762,-0.5952380952380952,-1.0,-0.680952380952381,-0.4380952380952381,-0.38095238095238093,-0.6333333333333333,-0.5428571428571428,-0.7571428571428571,-0.6333333333333333,-0.861904761904762,-0.7095238095238096,-0.32857142857142857,-0.38571428571428573,-0.46190476190476193,-0.5238095238095238,-0.5619047619047619,-0.6095238095238096,-0.6523809523809524,-0.680952380952381
0,0.0,0.0,-0.17040358744394618,-0.1210762331838565,-0.2645739910313901,-0.32286995515695066,-0.29596412556053814,-0.4798206278026906,-0.3542600896860987,-0.600896860986547,-0.2242152466367713,-0.4977578475336323,-0.273542600896861,-0.6995515695067265,-0.3094170403587444,-0.8295964125560538,-0.34080717488789236,-0.9417040358744395,-0.13901345291479822,-0.49327354260089684,-0.19730941704035873,-0.7174887892376681,-0.23318385650224216,-0.8654708520179372,-0.2600896860986547,-1.0,-0.04932735426008968,-0.4439461883408072,-0.08968609865470852,-0.6636771300448431,-0.11659192825112108,-0.7982062780269058,-0.13901345291479822,-0.9147982062780269,0.04484304932735426,-0.36771300448430494,0.026905829596412557,-0.5201793721973094,0.004484304932735426,-0.6278026905829597,-0.017937219730941704,-0.726457399103139
0,0.0,0.0,-0.15086206896551724,-0.13793103448275862,-0.19827586206896552,-0.34913793103448276,-0.1896551724137931,-0.5129310344827587,-0.19827586206896552,-0.6594827586206896,-0.08189655172413793,-0.4956896551724138,-0.07758620689655173,-0.6982758620689655,-0.08620689655172414,-0.8275862068965517,-0.09051724137931035,-0.9482758620689655,0.01293103448275862,-0.47413793103448276,0.01293103448275862,-0.6939655172413793,0.01293103448275862,-0.853448275862069,0.01293103448275862,-1.0,0.09051724137931035,-0.4051724137931034,0.11206896551724138,-0.6163793103448276,0.1206896551724138,-0.7543103448275862,0.12931034482758622,-0.8922413793103449,0.16810344827586207,-0.3017241379310345,0.1896551724137931,-0.4525862068965517,0.19827586206896552,-0.5646551724137931,0.2025862068965517,-0.6724137931034483
0,0.0,0.0,-0.14347826086956522,-0.1608695652173913,-0.1782608695652174,-0.3695652173913043,-0.14347826086956522,-0.5260869565217391,-0.13478260869565217,-0.6826086956521739,-0.030434782608695653,-0.5043478260869565,0.0,-0.7086956521739131,0.017391304347826087,-0.8391304347826087,0.043478260869565216,-0.9652173913043478,0.0782608695652174,-0.46956521739130436,0.11739130434782609,-0.691304347826087,0.14347826086956522,-0.8521739130434782,0.1782608695652174,-1.0,0.16521739130434782,-0.3869565217391304,0.2217391304347826,-0.6,0.25217391304347825,-0.7434782608695653,0.28695652173913044,-0.8826086956521739,0.23478260869565218,-0.2782608695652174,0.29130434782608694,-0.4260869565217391,0.32608695652173914,-0.5391304347826087,0.3521739130434783,-0.6521739130434783
